0.750030,1.495493,0.173839,0.500869,0.032563,0.184410,0.709250,1.441541,0.167135,0.480304,0.027831,0.171865,0.694222,1.383069,0.188294,0.542781,0.032119,0.182246,0.824878,1.647094,0.230150,0.701913,0.044147,0.256073,0.568953,1.112605,0.165966,0.475165,0.031967,0.180622,0.598100,1.212588,0.165689,0.480074,0.028336,0.173850,0.739560,1.492719,0.177222,0.517034,0.031892,0.182753,1.108174,2.316301,0.281480,0.941878,0.054059,0.300446,2.334378,2.953628,0.000000
1.264762,1.819777,0.287649,0.589849,0.058460,0.242111,1.109720,1.618797,0.239394,0.511352,0.045035,0.214823,1.295622,1.871084,0.272745,0.563307,0.050647,0.226940,1.569107,2.472315,0.337634,0.743635,0.066986,0.297645,1.209596,1.756615,0.280095,0.585204,0.053493,0.231207,1.369048,2.042863,0.275807,0.574158,0.048931,0.226190,1.634405,2.484313,0.304189,0.617481,0.061072,0.247758,1.645442,2.512619,0.359912,0.759449,0.072763,0.309161,3.989571,3.345724,3.000000
0.661620,1.276475,0.174763,0.480622,0.034737,0.190054,0.519575,1.043783,0.154932,0.438264,0.025319,0.164658,0.564101,1.111152,0.152997,0.438168,0.028385,0.170222,0.851445,1.673203,0.280582,0.822812,0.055321,0.296679,0.560513,1.057151,0.149351,0.424184,0.026457,0.164558,0.497568,0.970823,0.136854,0.395275,0.021504,0.150257,0.530194,1.053681,0.168133,0.449963,0.033443,0.185083,0.794502,1.517265,0.193488,0.537393,0.043736,0.243068,1.900644,2.269042,1.000000
0.579355,1.402103,0.124209,0.421920,0.024319,0.159050,0.559413,1.356143,0.116116,0.388450,0.021433,0.151100,0.623736,1.525055,0.115755,0.383619,0.023784,0.157415,0.844852,2.182165,0.139457,0.494969,0.034433,0.230048,0.554811,1.326108,0.112337,0.378884,0.023782,0.156575,0.595218,1.400220,0.117281,0.392360,0.021657,0.151084,0.649646,1.514625,0.125056,0.415123,0.023951,0.158126,0.812157,1.984748,0.140507,0.522106,0.029336,0.199189,1.929647,3.106670,2.000000
1.158761,2.192648,0.188146,0.488329,0.042005,0.207564,0.776549,1.540062,0.158853,0.433705,0.032329,0.184703,0.877286,1.761220,0.171812,0.452029,0.036791,0.193145,1.513679,3.007452,0.267625,0.721051,0.061092,0.297060,0.895900,1.763476,0.162507,0.435647,0.035201,0.189127,0.751680,1.438820,0.157335,0.422875,0.028458,0.171541,0.768071,1.470635,0.185833,0.481118,0.041345,0.203826,1.417508,2.670058,0.210402,0.548282,0.057022,0.282286,2.996768,3.775832,1.000000
1.231737,1.513075,0.335896,0.597708,0.061351,0.246510,1.024936,1.230965,0.322642,0.564453,0.051057,0.226303,1.020533,1.227592,0.346487,0.609910,0.064457,0.252139,1.353736,1.645920,0.385051,0.708027,0.081804,0.322729,1.304702,1.577221,0.380670,0.652454,0.069199,0.262414,1.177132,1.433666,0.366598,0.629321,0.057171,0.241987,1.403546,1.722538,0.368835,0.643425,0.068447,0.259879,2.136609,2.638191,0.588542,1.118280,0.108828,0.407501,3.749803,2.394414,1.000000
0.967626,1.723715,0.223125,0.552975,0.040204,0.203090,0.957349,1.712248,0.215878,0.532526,0.037574,0.199199,0.872646,1.619213,0.226405,0.567942,0.041329,0.205275,0.993848,1.841522,0.211394,0.569364,0.045851,0.241583,0.772581,1.388313,0.202494,0.504979,0.040512,0.202680,0.748323,1.315567,0.198996,0.491098,0.036631,0.194467,0.831658,1.470983,0.207006,0.517604,0.040029,0.202100,1.104192,2.100648,0.230016,0.640938,0.051034,0.267432,2.609936,2.922026,3.000000
0.616587,1.485272,0.127703,0.427108,0.024554,0.161052,0.425921,1.099861,0.112702,0.376035,0.016916,0.134804,0.490916,1.216377,0.108478,0.383542,0.019775,0.143777,0.793011,2.033113,0.190095,0.710436,0.036279,0.246173,0.454841,1.107792,0.099446,0.354406,0.018288,0.137832,0.434680,1.017367,0.097404,0.341580,0.014739,0.124724,0.402502,1.003650,0.128784,0.406102,0.023625,0.156677,0.698198,1.704852,0.140083,0.485736,0.031907,0.213409,1.806350,2.823084,1.000000
0.668356,1.390110,0.157232,0.453351,0.029284,0.173625,0.754650,1.583295,0.143562,0.436651,0.026521,0.166550,0.846983,1.888006,0.162170,0.474882,0.034223,0.186960,0.973382,2.251486,0.171191,0.509634,0.036568,0.216149,0.758924,1.680918,0.151168,0.440378,0.033455,0.186302,0.681672,1.403570,0.144025,0.434324,0.025948,0.165146,0.736751,1.544464,0.153138,0.446516,0.028799,0.173186,0.879988,2.036167,0.203455,0.630372,0.037633,0.232457,2.331498,3.271629,3.000000
0.741295,1.488934,0.149765,0.436053,0.028375,0.172305,0.636216,1.352997,0.150124,0.436813,0.021682,0.153259,0.655098,1.350879,0.137381,0.421570,0.025804,0.164244,1.139600,2.499299,0.243586,0.787702,0.047541,0.282128,0.644477,1.304785,0.136452,0.414472,0.024275,0.159232,0.585059,1.179790,0.134514,0.400619,0.019446,0.143686,0.566602,1.212952,0.158316,0.443963,0.027835,0.169697,0.870249,1.820660,0.167444,0.504517,0.036967,0.225914,2.370853,3.076552,1.000000
0.885883,1.628555,0.183962,0.498527,0.036339,0.192833,0.945857,1.770847,0.177461,0.480136,0.034042,0.190009,1.157383,2.218834,0.193386,0.507111,0.040987,0.205511,1.041821,1.967733,0.239142,0.670077,0.045738,0.247985,0.873485,1.591865,0.192493,0.502592,0.040474,0.203031,0.817780,1.489245,0.175112,0.453074,0.032932,0.185317,1.017248,1.869413,0.175513,0.465093,0.033601,0.185413,1.085340,2.078365,0.193434,0.560835,0.041549,0.228795,2.808022,3.197777,3.000000
0.855099,1.680391,0.172026,0.468703,0.032868,0.185031,0.674975,1.341260,0.167983,0.460192,0.024825,0.162258,0.720304,1.393123,0.149193,0.425690,0.026183,0.164996,1.036058,2.260889,0.235565,0.721504,0.043784,0.262798,0.704233,1.360605,0.144151,0.411833,0.024469,0.159272,0.633371,1.262373,0.146376,0.414436,0.021786,0.151081,0.601627,1.213959,0.184167,0.491046,0.031915,0.181794,1.015454,2.066366,0.182005,0.515294,0.038012,0.226666,2.355725,3.039375,1.000000
1.772720,2.297455,0.332024,0.642689,0.068233,0.259920,1.697600,2.348352,0.305432,0.608569,0.063066,0.252166,1.816104,2.561939,0.325996,0.634934,0.072285,0.267815,2.338468,3.401721,0.431470,0.864624,0.084369,0.321212,1.580982,2.247900,0.326592,0.616181,0.071647,0.266415,1.594177,2.189934,0.288779,0.571818,0.064370,0.253842,1.773464,2.326313,0.344611,0.657043,0.067414,0.258683,2.518949,3.403562,0.468532,0.982243,0.101576,0.374374,5.119838,3.959766,0.000000
1.735985,2.331494,0.317113,0.636143,0.060830,0.246694,1.573423,2.208134,0.278509,0.587275,0.053143,0.232328,1.609228,2.372057,0.316410,0.623271,0.065049,0.255392,2.173347,3.238712,0.394120,0.813944,0.073069,0.297879,1.395328,2.015220,0.300012,0.591361,0.063039,0.251092,1.400859,2.002222,0.258075,0.534025,0.054984,0.234490,1.640282,2.202720,0.305176,0.612308,0.058277,0.241905,2.337355,3.267951,0.473463,1.066611,0.099686,0.376974,4.909890,3.835924,0.000000
1.449564,2.079938,0.244339,0.518797,0.053030,0.229515,1.354277,2.058027,0.261208,0.543700,0.050877,0.230890,1.390633,2.094150,0.286540,0.575974,0.057880,0.240116,1.725513,2.640746,0.400969,0.844450,0.082753,0.337563,1.255132,1.835389,0.293019,0.588228,0.057497,0.238500,1.125355,1.710894,0.248277,0.527232,0.047290,0.221060,1.423310,2.093744,0.230077,0.501800,0.052048,0.229038,2.082479,3.090929,0.413453,0.927053,0.099817,0.390543,4.228110,3.614356,0.000000
0.919023,1.586603,0.205784,0.519665,0.035020,0.189162,1.061929,1.840580,0.210845,0.532965,0.035683,0.193339,1.145070,2.123721,0.222865,0.556475,0.043471,0.210393,1.306105,2.597094,0.201486,0.515350,0.046493,0.244656,0.977202,1.780280,0.197789,0.492717,0.043136,0.209866,0.951450,1.664985,0.181647,0.462461,0.034474,0.188782,0.945963,1.622846,0.200658,0.501628,0.034665,0.188555,1.102115,2.064878,0.215301,0.584558,0.040655,0.223087,3.048686,3.385350,3.000000
0.556659,1.199565,0.134220,0.424601,0.023796,0.157900,0.578868,1.243872,0.133218,0.423962,0.020922,0.151127,0.663957,1.494624,0.147536,0.462003,0.025054,0.161903,0.694676,1.582687,0.150769,0.503083,0.030981,0.205409,0.551565,1.205146,0.130299,0.412046,0.025120,0.161562,0.564618,1.240087,0.128119,0.405984,0.020606,0.148795,0.563071,1.218453,0.130585,0.407432,0.023915,0.157983,0.762417,1.870373,0.168086,0.580963,0.035335,0.229469,1.927979,2.718220,3.000000
0.689811,1.408933,0.163074,0.475072,0.029810,0.175467,0.679793,1.439254,0.157984,0.466220,0.027608,0.171697,0.653650,1.360245,0.179670,0.528284,0.031772,0.182214,0.800174,1.592360,0.232912,0.717819,0.044766,0.258999,0.553271,1.110909,0.166437,0.482447,0.031233,0.179335,0.545461,1.111473,0.149254,0.441390,0.026541,0.167042,0.684151,1.397353,0.162149,0.483730,0.029560,0.174532,1.068208,2.290483,0.281408,0.952262,0.053796,0.300385,2.205567,2.885006,0.000000
0.806780,1.496346,0.176039,0.464522,0.029913,0.174830,0.908305,1.722201,0.198240,0.520195,0.034538,0.191565,0.948842,1.757303,0.204102,0.515553,0.040986,0.204727,1.601269,3.110515,0.322463,0.900873,0.057280,0.278304,1.058194,2.019866,0.195271,0.498303,0.041105,0.205274,0.935863,1.650273,0.201139,0.507138,0.033815,0.187536,0.822835,1.448113,0.205028,0.505347,0.029681,0.174446,0.863998,1.635100,0.181505,0.495552,0.033469,0.196360,2.925880,3.529649,2.000000
0.608713,1.315376,0.143244,0.438141,0.026153,0.164705,0.570805,1.259714,0.141747,0.442556,0.023163,0.157338,0.572409,1.306281,0.143827,0.450910,0.025169,0.160910,0.730757,1.669153,0.211668,0.727481,0.039784,0.251506,0.503933,1.130643,0.137331,0.423123,0.025075,0.159678,0.546444,1.174386,0.134286,0.416323,0.022319,0.153832,0.709169,1.529430,0.132901,0.418189,0.025571,0.163319,0.905730,2.079787,0.144268,0.493539,0.033063,0.215507,1.879774,2.763002,2.000000
0.706499,1.452016,0.154933,0.457353,0.028454,0.171020,0.769805,1.642958,0.161776,0.467906,0.027843,0.169565,0.665340,1.507333,0.159369,0.461220,0.032678,0.183107,0.989914,2.323399,0.176004,0.526078,0.038728,0.229666,0.823657,1.800707,0.149828,0.436642,0.030497,0.176961,0.738294,1.586969,0.151063,0.445974,0.027584,0.169567,0.803410,1.666103,0.156410,0.458476,0.027443,0.168444,0.815465,1.786405,0.156246,0.485786,0.031485,0.198549,2.242383,3.179939,2.000000
2.278866,2.829110,0.316652,0.566407,0.080187,0.282068,1.415662,1.884729,0.299557,0.547795,0.057551,0.241138,1.637897,2.166270,0.286382,0.532940,0.063854,0.251451,2.736561,3.573249,0.431501,0.840623,0.113620,0.415695,1.533882,1.989564,0.262267,0.510386,0.061536,0.246872,1.402383,1.765554,0.282991,0.525607,0.051730,0.227689,1.377787,1.734625,0.331335,0.588453,0.077525,0.274922,2.546829,3.160222,0.346500,0.630668,0.102672,0.375229,5.424629,3.661824,1.000000
0.421173,1.239090,0.094719,0.372207,0.018419,0.138804,0.447469,1.296917,0.095670,0.364163,0.017734,0.138362,0.396229,1.138934,0.106718,0.415186,0.019733,0.144318,0.421685,1.219320,0.100772,0.413956,0.022702,0.174779,0.359379,1.016281,0.093622,0.355958,0.019705,0.143217,0.333407,0.893097,0.094535,0.355073,0.016751,0.132986,0.357710,0.969570,0.095152,0.366990,0.018606,0.139456,0.528871,1.680148,0.103357,0.433601,0.025116,0.189605,1.279645,2.477888,3.000000
0.633771,1.313730,0.161763,0.476492,0.031620,0.180214,0.675692,1.493979,0.134730,0.410122,0.024653,0.162710,0.762786,1.677387,0.154170,0.447104,0.028822,0.172115,0.996330,2.274380,0.209668,0.665453,0.045215,0.261819,0.633809,1.320247,0.135771,0.413983,0.027486,0.167224,0.678323,1.405242,0.124751,0.384777,0.023747,0.157535,0.864398,1.762570,0.156909,0.463622,0.030090,0.176874,1.076550,2.295428,0.196874,0.606431,0.040850,0.238354,2.362576,3.267070,2.000000
0.674448,1.403741,0.142587,0.424158,0.030208,0.176212,0.680091,1.466602,0.159251,0.471207,0.026661,0.168786,0.709517,1.552708,0.160928,0.474703,0.028999,0.173562,0.944714,2.068806,0.242637,0.809073,0.043368,0.255761,0.624846,1.263103,0.148713,0.443900,0.029627,0.174090,0.629003,1.287968,0.155508,0.449991,0.026632,0.167424,0.764314,1.604649,0.152467,0.449572,0.028946,0.173288,0.984125,2.140891,0.181446,0.608039,0.041269,0.245158,2.290567,3.087712,2.000000
1.193631,1.808968,0.252898,0.546513,0.045875,0.216202,0.927014,1.436482,0.225127,0.500922,0.033782,0.187427,1.065220,1.563707,0.264051,0.570489,0.045191,0.215420,1.773192,2.876592,0.399833,0.967673,0.076120,0.353977,0.986721,1.455098,0.256490,0.550474,0.043044,0.209651,0.916254,1.353467,0.208161,0.466553,0.030873,0.178168,0.874237,1.316535,0.264212,0.555219,0.044442,0.212383,1.417081,2.165561,0.260413,0.593239,0.053093,0.262188,3.482800,3.140570,1.000000
0.362109,1.192314,0.075728,0.330752,0.016233,0.130472,0.330726,1.086974,0.077332,0.338285,0.015090,0.125439,0.373853,1.240421,0.079915,0.345122,0.018431,0.139039,0.442071,1.507025,0.082474,0.359277,0.018973,0.153546,0.383684,1.276179,0.089435,0.391978,0.018098,0.139393,0.322217,1.057846,0.076825,0.328625,0.015976,0.128604,0.296888,0.973648,0.074548,0.316791,0.016524,0.130550,0.362917,1.226543,0.074479,0.325318,0.017058,0.140240,1.021155,2.330635,3.000000
0.543631,1.314008,0.106382,0.386284,0.019768,0.144254,0.400642,0.992891,0.096214,0.347993,0.014737,0.125133,0.474989,1.166961,0.104672,0.385245,0.018686,0.141128,0.807347,2.039189,0.192818,0.715661,0.037367,0.254713,0.466533,1.100793,0.098462,0.361980,0.018501,0.139787,0.398885,0.949248,0.091762,0.332013,0.014102,0.122044,0.380661,0.946652,0.108214,0.370732,0.019613,0.142732,0.532620,1.293854,0.101713,0.390056,0.023802,0.176732,1.684020,2.590922,1.000000
0.574950,1.397004,0.129389,0.444320,0.022603,0.155242,0.561923,1.351613,0.124403,0.426288,0.021119,0.151228,0.578471,1.487749,0.125891,0.437314,0.023621,0.158193,0.555286,1.465978,0.124550,0.472176,0.028058,0.194863,0.535089,1.323325,0.116428,0.392093,0.023914,0.157597,0.504868,1.195915,0.121046,0.398744,0.020880,0.148099,0.433917,1.056702,0.108641,0.380447,0.022683,0.154084,0.533230,1.423282,0.124638,0.487435,0.029604,0.203270,1.674465,2.624211,3.000000
0.468330,1.221634,0.100002,0.361083,0.021188,0.148221,0.461941,1.269222,0.102769,0.380575,0.018102,0.139556,0.473914,1.279608,0.113198,0.407436,0.020454,0.146060,0.573640,1.492203,0.169426,0.635876,0.032446,0.223800,0.429498,1.073571,0.101292,0.367641,0.019836,0.142822,0.442791,1.160021,0.101545,0.374048,0.018337,0.140915,0.550819,1.463843,0.107317,0.382361,0.020280,0.145322,0.631509,1.698408,0.123789,0.465853,0.026375,0.187297,1.495157,2.601955,2.000000
0.501666,1.320590,0.110236,0.406366,0.021659,0.150164,0.496583,1.325416,0.096543,0.355748,0.017698,0.137145,0.579357,1.607497,0.107427,0.384462,0.021908,0.150879,0.613421,1.666818,0.126694,0.461645,0.025622,0.183252,0.476803,1.226491,0.107979,0.383204,0.021567,0.149351,0.465891,1.218048,0.094153,0.346030,0.017700,0.136574,0.554554,1.414915,0.110156,0.387616,0.021039,0.148036,0.699638,1.884295,0.134062,0.504118,0.029197,0.207163,1.586805,2.838543,3.000000
0.792101,1.520729,0.188012,0.496428,0.035634,0.192058,0.717009,1.375646,0.182574,0.484235,0.030704,0.180001,0.725268,1.428459,0.177294,0.475255,0.033031,0.184093,0.876219,1.833323,0.188096,0.532946,0.039031,0.221616,0.806901,1.546958,0.183030,0.479647,0.033746,0.185854,0.722520,1.367751,0.177118,0.470167,0.030732,0.179208,0.750683,1.502950,0.188961,0.517547,0.035467,0.192327,0.798800,1.612513,0.189866,0.544605,0.042124,0.232828,2.268070,2.774744,2.000000
1.530843,1.999921,0.257959,0.508467,0.059905,0.244041,1.425828,1.801685,0.279865,0.525516,0.051016,0.226057,1.412877,1.790501,0.321516,0.577279,0.075616,0.272041,2.546136,3.187440,0.334825,0.620457,0.099086,0.370648,2.218816,2.763274,0.307813,0.558475,0.077829,0.277329,1.478294,1.984410,0.300505,0.549744,0.056675,0.239198,1.646957,2.211721,0.279752,0.528693,0.058876,0.241994,2.760790,3.638579,0.411598,0.807741,0.111793,0.415254,5.435924,3.694136,1.000000
0.620141,1.372077,0.129984,0.408229,0.028228,0.170520,0.636431,1.474558,0.150308,0.459676,0.024979,0.163892,0.652620,1.520477,0.142027,0.448693,0.027185,0.168358,0.843954,1.953004,0.205601,0.729033,0.037209,0.234321,0.591130,1.272146,0.140166,0.440410,0.027730,0.168938,0.579967,1.234439,0.143278,0.435556,0.024246,0.160085,0.678447,1.512180,0.141589,0.431850,0.027319,0.168208,0.904174,2.132765,0.161285,0.563708,0.036953,0.229990,2.088167,3.045310,2.000000
0.888781,1.490289,0.193158,0.476195,0.034008,0.186723,0.989093,1.737934,0.225895,0.560273,0.041417,0.209446,1.019361,1.742755,0.234833,0.562753,0.045624,0.216213,1.635926,3.021256,0.333313,0.865605,0.059058,0.279316,1.080150,1.934826,0.212269,0.524105,0.044361,0.213324,0.935087,1.539136,0.210501,0.511482,0.039980,0.203351,0.937440,1.555077,0.209487,0.505845,0.033771,0.187004,1.061532,1.915362,0.194126,0.531721,0.037365,0.216354,3.139701,3.460010,2.000000
0.690154,1.398016,0.178677,0.529251,0.033815,0.188075,0.537530,1.129832,0.160325,0.467004,0.023431,0.158326,0.613208,1.283221,0.147560,0.449903,0.028042,0.169279,1.011876,2.233636,0.276036,0.901733,0.048810,0.279821,0.610661,1.225253,0.145997,0.428324,0.026355,0.164050,0.456168,0.932881,0.136370,0.403357,0.020485,0.146255,0.502246,1.017236,0.161193,0.456079,0.033386,0.184344,0.704399,1.434103,0.210253,0.622207,0.043127,0.245904,1.923821,2.668700,1.000000
0.534146,1.312606,0.107317,0.383503,0.021712,0.151133,0.422250,1.121143,0.110674,0.376534,0.016121,0.131752,0.477608,1.216873,0.100216,0.368487,0.018481,0.139270,0.878762,2.234025,0.223745,0.826749,0.041132,0.273231,0.439308,1.108970,0.096146,0.358170,0.017208,0.134269,0.440590,1.045598,0.092389,0.340355,0.014155,0.122471,0.396014,1.031113,0.121642,0.397359,0.021199,0.148668,0.679780,1.706970,0.126081,0.458708,0.029235,0.204059,1.844543,2.917623,1.000000
1.295379,2.032503,0.272524,0.607835,0.051970,0.229560,1.353019,2.089440,0.251999,0.570342,0.049608,0.226885,1.510994,2.425775,0.271250,0.590190,0.057930,0.243026,1.448708,2.329526,0.327103,0.803578,0.064923,0.296587,1.170331,1.793493,0.261301,0.568967,0.056426,0.238331,1.202325,1.856386,0.256282,0.540121,0.050979,0.229722,1.310827,2.005195,0.240612,0.529662,0.048976,0.222331,1.525164,2.477763,0.276697,0.669844,0.062175,0.284496,3.952065,3.464979,3.000000
1.455568,1.840673,0.283366,0.563980,0.058548,0.241705,1.490745,2.034238,0.312402,0.603095,0.054338,0.235234,1.529461,2.177115,0.349400,0.668753,0.070075,0.262851,2.235408,3.095057,0.483780,0.961602,0.088807,0.341130,1.316620,1.803921,0.346195,0.664713,0.067200,0.256870,1.376091,1.816392,0.310454,0.596277,0.053610,0.233629,1.521288,1.926793,0.272562,0.559861,0.056911,0.238821,2.130850,2.947735,0.378602,0.849289,0.101023,0.394751,4.590937,3.432278,0.000000
0.520204,1.279653,0.108911,0.383218,0.021123,0.148330,0.540717,1.374360,0.103585,0.372151,0.019332,0.144407,0.569393,1.432466,0.103424,0.361921,0.020684,0.146762,0.851386,2.230867,0.145964,0.546743,0.036061,0.246179,0.523691,1.264928,0.100586,0.359944,0.020450,0.145241,0.573247,1.363191,0.105240,0.367849,0.019650,0.144624,0.599783,1.451095,0.109219,0.379027,0.020715,0.147305,0.740182,1.917590,0.138934,0.556047,0.028270,0.201125,1.841288,3.078942,2.000000
0.582339,1.367490,0.128372,0.424514,0.025848,0.163629,0.672511,1.614982,0.130585,0.425787,0.023404,0.158631,0.662323,1.624338,0.151517,0.491344,0.027479,0.169658,0.579819,1.369273,0.153875,0.531751,0.031605,0.208032,0.460526,1.054663,0.133371,0.432267,0.027303,0.167728,0.473171,1.121983,0.130165,0.418717,0.023196,0.155929,0.560354,1.303240,0.123514,0.399965,0.024217,0.158254,0.792249,2.053556,0.135819,0.490144,0.031847,0.206617,1.838224,2.889736,3.000000
1.157082,1.822944,0.230684,0.541186,0.041465,0.205710,1.133578,1.832710,0.244317,0.563810,0.042336,0.209206,1.057384,1.773345,0.246396,0.549659,0.045012,0.213525,1.790507,3.131632,0.353975,0.894080,0.061065,0.279898,1.179953,2.015469,0.235227,0.535854,0.044626,0.212663,1.148898,1.817288,0.240869,0.545082,0.042004,0.207547,1.136905,1.768286,0.247333,0.554395,0.040950,0.205384,1.380977,2.373610,0.260987,0.663113,0.049984,0.249823,3.661388,3.642013,2.000000
0.396704,1.147019,0.089607,0.353288,0.016409,0.132262,0.362536,1.048566,0.087611,0.352264,0.014689,0.125887,0.364586,1.087045,0.082491,0.332805,0.016471,0.131078,0.517678,1.644351,0.107832,0.468091,0.022423,0.178487,0.405388,1.180010,0.086599,0.344401,0.016656,0.131981,0.355405,1.029325,0.083011,0.333647,0.014229,0.123168,0.338318,0.976943,0.082454,0.339865,0.016335,0.131844,0.447622,1.388057,0.105425,0.478529,0.022538,0.183260,1.243687,2.464930,2.000000
0.937100,1.807086,0.125265,0.380762,0.032028,0.181212,0.853633,1.708343,0.166969,0.445807,0.032991,0.185860,0.955908,1.912775,0.167782,0.465280,0.034000,0.188849,1.130008,2.332370,0.212286,0.619754,0.043887,0.247166,0.823205,1.636057,0.160247,0.442621,0.034583,0.188195,0.728594,1.474299,0.165769,0.446815,0.031978,0.183326,0.970702,1.889915,0.131616,0.391995,0.032333,0.183236,1.343201,2.690033,0.217522,0.661774,0.061007,0.325335,2.780620,3.567997,0.000000
0.479458,1.101311,0.123252,0.412952,0.025909,0.165036,0.384734,0.910239,0.115103,0.373793,0.017149,0.135608,0.433825,0.949801,0.109668,0.372738,0.020415,0.145168,0.641409,1.539820,0.212501,0.766587,0.042979,0.269916,0.427752,0.943331,0.109384,0.365208,0.018696,0.139230,0.398280,0.896702,0.100594,0.343364,0.015723,0.129313,0.392758,0.920030,0.125794,0.394655,0.025126,0.161232,0.583116,1.322997,0.129690,0.450283,0.031870,0.212740,1.436011,2.118912,1.000000
