1.339756,2.246046,0.803985,1.472662,0.390405,0.825607,0.151603,0.418266,0.067612,0.258593,1.343167,2.235806,0.820392,1.432888,0.367554,0.760983,0.130203,0.389946,0.063103,0.253167,1.332562,2.233891,0.789983,1.437559,0.370595,0.781381,0.134583,0.396817,0.074731,0.272072,1.319026,2.245458,0.795849,1.459117,0.372971,0.801271,0.146376,0.440466,0.082044,0.317633,1.330482,2.209763,0.779765,1.408685,0.359845,0.755928,0.127237,0.380566,0.072667,0.268255,1.339476,2.198495,0.809257,1.391381,0.354867,0.724746,0.122609,0.367952,0.062353,0.249442,1.338702,2.219781,0.796772,1.445085,0.380855,0.804703,0.143066,0.402541,0.063106,0.249942,1.329445,2.274148,0.816046,1.530693,0.402295,0.888951,0.176372,0.506919,0.110922,0.393667,1.761433,2.654120,0.000000
1.082081,2.507254,0.635110,1.539622,0.285832,0.740608,0.092066,0.330860,0.035397,0.190936,1.087503,2.478078,0.650418,1.507350,0.268476,0.670223,0.088430,0.301184,0.023238,0.157738,1.077792,2.429480,0.613569,1.450490,0.271487,0.687637,0.080697,0.295028,0.030458,0.176176,1.069551,2.419569,0.611391,1.436463,0.269711,0.690159,0.092923,0.371227,0.052011,0.294346,1.075722,2.388602,0.604981,1.415319,0.265886,0.669809,0.075648,0.285789,0.028390,0.169816,1.082846,2.403476,0.640871,1.450417,0.257122,0.631962,0.078462,0.279699,0.020407,0.147100,1.078238,2.442206,0.618939,1.468482,0.271183,0.686965,0.085502,0.297037,0.035601,0.189380,1.073694,2.507197,0.633580,1.535519,0.277951,0.726790,0.094675,0.369154,0.050578,0.270550,1.305299,2.762146,1.000000
0.898713,2.051901,0.519798,1.246444,0.234446,0.617377,0.076871,0.290210,0.036570,0.192744,0.905708,2.086705,0.547030,1.287034,0.237183,0.621500,0.081554,0.298501,0.034411,0.190273,0.903398,2.130270,0.532305,1.322896,0.249709,0.672975,0.091146,0.318331,0.040358,0.203259,0.898237,2.169983,0.537383,1.362601,0.254357,0.693718,0.105996,0.396974,0.065622,0.324558,0.902179,2.136125,0.534663,1.328223,0.249435,0.669981,0.091571,0.317037,0.040644,0.203065,0.906493,2.101348,0.550693,1.305091,0.242069,0.634007,0.085876,0.308115,0.036055,0.193847,0.899915,2.071083,0.526335,1.278491,0.241004,0.648395,0.082074,0.309743,0.036486,0.194052,0.890897,2.064603,0.525559,1.269981,0.238135,0.652026,0.086453,0.342285,0.046256,0.248338,1.154496,2.437096,2.000000
0.613194,1.834785,0.363849,1.154220,0.167436,0.583638,0.061971,0.278356,0.028337,0.172743,0.616670,1.821789,0.372943,1.134142,0.164657,0.549755,0.056487,0.252008,0.020666,0.146913,0.609595,1.800522,0.353759,1.101818,0.160789,0.548004,0.054245,0.247231,0.023004,0.154319,0.606156,1.800050,0.356458,1.118877,0.162707,0.562149,0.062163,0.306583,0.040000,0.250200,0.608895,1.763532,0.347262,1.066926,0.152320,0.519064,0.050148,0.235243,0.021491,0.148787,0.613463,1.757184,0.361967,1.062058,0.152514,0.503879,0.049579,0.228830,0.018543,0.138082,0.611733,1.776211,0.350609,1.075309,0.155318,0.526672,0.053008,0.242049,0.027017,0.166607,0.606994,1.822588,0.361202,1.140901,0.164434,0.574602,0.060407,0.295632,0.035778,0.226931,0.773865,2.125539,1.000000
1.283872,2.854425,0.743180,1.713882,0.314555,0.761659,0.093851,0.329247,0.032200,0.183533,1.301317,2.876826,0.765753,1.711947,0.300576,0.709191,0.101852,0.321043,0.021211,0.150830,1.278331,2.812748,0.733143,1.671076,0.309125,0.736969,0.093100,0.311676,0.024130,0.157993,1.276639,2.815202,0.717910,1.637112,0.306889,0.740498,0.102124,0.383236,0.052711,0.300036,1.276965,2.773431,0.723232,1.637159,0.306046,0.723875,0.088850,0.302643,0.022375,0.152165,1.296501,2.813257,0.751663,1.647544,0.291655,0.680483,0.093623,0.302454,0.019323,0.141866,1.282084,2.806590,0.728083,1.655528,0.301653,0.717868,0.090224,0.304889,0.031246,0.179568,1.277982,2.849835,0.735978,1.689283,0.309683,0.749898,0.098131,0.354269,0.040211,0.239014,1.475956,3.071788,1.000000
2.619414,3.358556,1.516482,2.068011,0.668292,0.997655,0.201515,0.466599,0.077827,0.278639,2.645940,3.350342,1.572674,2.039965,0.641091,0.919238,0.205137,0.433222,0.053753,0.235603,2.616519,3.313177,1.493199,2.015043,0.659131,0.968512,0.200014,0.436553,0.066850,0.256008,2.597935,3.328749,1.487789,2.015599,0.657894,0.983338,0.239960,0.578289,0.136311,0.476372,2.611269,3.257905,1.477054,1.977999,0.647465,0.948223,0.190897,0.429209,0.062690,0.248532,2.632586,3.248505,1.554152,1.969314,0.618822,0.874528,0.187140,0.410215,0.045976,0.217629,2.610858,3.268396,1.484074,1.980308,0.639040,0.932764,0.187668,0.423330,0.078478,0.277037,2.601196,3.361736,1.508739,2.043897,0.637950,0.967042,0.203277,0.510923,0.103722,0.377076,3.131052,3.642000,1.000000
0.840299,2.164479,0.485620,1.305619,0.219064,0.631512,0.072167,0.284217,0.030829,0.177713,0.844898,2.169451,0.504160,1.313993,0.211959,0.604689,0.073345,0.282109,0.024992,0.163324,0.839489,2.156143,0.485123,1.305216,0.216120,0.625203,0.070610,0.280419,0.027286,0.167959,0.831487,2.162299,0.483335,1.304146,0.215487,0.630906,0.080642,0.339883,0.045700,0.264345,0.838194,2.155827,0.482997,1.300362,0.211692,0.610661,0.069075,0.271608,0.027538,0.167221,0.844547,2.176689,0.503743,1.320245,0.211240,0.599610,0.072358,0.276156,0.024975,0.161823,0.841737,2.177966,0.490151,1.324120,0.221123,0.643498,0.074041,0.293097,0.030261,0.177278,0.835456,2.183848,0.488908,1.326878,0.223050,0.654990,0.080345,0.339249,0.044844,0.256320,1.031490,2.455409,2.000000
2.466331,3.536588,1.413634,2.125916,0.593630,0.948647,0.167504,0.424144,0.055016,0.237052,2.504815,3.589152,1.471698,2.137387,0.574933,0.893396,0.192310,0.419831,0.038598,0.201076,2.462419,3.536147,1.416126,2.127002,0.598019,0.948232,0.186943,0.419728,0.045933,0.215354,2.459436,3.563128,1.396233,2.113253,0.600077,0.964901,0.218691,0.546500,0.114344,0.447143,2.460634,3.497235,1.404611,2.099962,0.594993,0.937905,0.179981,0.412409,0.042618,0.208391,2.497133,3.520033,1.451033,2.071716,0.562241,0.866398,0.181598,0.403193,0.035522,0.191408,2.463296,3.480824,1.390432,2.064833,0.572800,0.899514,0.161782,0.394322,0.054248,0.234116,2.454502,3.534665,1.396385,2.081687,0.580624,0.928607,0.173793,0.451160,0.066300,0.303231,2.832114,3.785164,1.000000
1.003300,2.423411,0.578058,1.448645,0.253279,0.674111,0.078884,0.298103,0.029920,0.176489,1.015554,2.473357,0.603799,1.494598,0.253368,0.677587,0.090031,0.317024,0.029090,0.176565,1.003919,2.463903,0.586696,1.496933,0.257289,0.693267,0.087872,0.317823,0.035018,0.191385,0.995690,2.459576,0.579433,1.480286,0.247716,0.671716,0.087838,0.332726,0.040944,0.236974,1.001574,2.431537,0.575941,1.457472,0.246958,0.660990,0.082573,0.298891,0.035083,0.190062,1.009906,2.427547,0.596125,1.453148,0.239945,0.633062,0.083274,0.295386,0.028113,0.171588,1.002145,2.401402,0.571714,1.425418,0.245313,0.647564,0.075066,0.287147,0.030430,0.176999,0.996632,2.415959,0.565752,1.415992,0.244181,0.655861,0.077113,0.310482,0.036256,0.217120,1.200193,2.707589,3.000000
0.601542,1.752513,0.354816,1.087640,0.165365,0.553911,0.058632,0.261012,0.025875,0.163594,0.604006,1.734998,0.365157,1.075692,0.159583,0.524426,0.055641,0.253558,0.023870,0.159048,0.599042,1.725406,0.348813,1.058348,0.159307,0.531076,0.054189,0.251011,0.025137,0.161350,0.595590,1.742102,0.351466,1.074028,0.160254,0.541085,0.060657,0.294504,0.035944,0.232826,0.598782,1.733335,0.349959,1.065889,0.159175,0.531857,0.054229,0.247997,0.024796,0.159569,0.603966,1.747097,0.365897,1.087108,0.160743,0.527945,0.057096,0.255071,0.025843,0.165086,0.602488,1.765345,0.357230,1.102939,0.167159,0.564258,0.060580,0.266220,0.026223,0.165194,0.598352,1.778378,0.358934,1.119396,0.168917,0.578704,0.066599,0.315890,0.038900,0.245330,0.776035,2.052969,2.000000
1.122741,2.362155,0.653427,1.435547,0.296197,0.705260,0.099669,0.331206,0.044853,0.213120,1.125943,2.393022,0.678455,1.472070,0.294415,0.699642,0.103757,0.332547,0.036210,0.195417,1.121788,2.407604,0.660748,1.489740,0.303331,0.733579,0.109234,0.348153,0.049481,0.223396,1.112772,2.414332,0.659202,1.488150,0.299897,0.729194,0.111835,0.387966,0.063311,0.293887,1.119443,2.378512,0.652471,1.454349,0.291957,0.701006,0.101402,0.327012,0.047159,0.217580,1.123250,2.362430,0.669426,1.437447,0.283434,0.667091,0.097060,0.315135,0.034437,0.188744,1.121185,2.350650,0.650927,1.432289,0.293820,0.702859,0.099366,0.330558,0.042391,0.206671,1.112841,2.362111,0.649540,1.443852,0.299253,0.729446,0.111269,0.385514,0.060867,0.284499,1.403004,2.698354,3.000000
1.450753,2.898944,0.841431,1.745809,0.360261,0.789917,0.107320,0.348288,0.040528,0.204179,1.472067,2.937384,0.871461,1.761984,0.353968,0.761268,0.121462,0.347948,0.032531,0.184861,1.449200,2.903755,0.842742,1.750264,0.362341,0.792766,0.114720,0.345790,0.039547,0.200724,1.445717,2.917317,0.832576,1.739099,0.364563,0.800994,0.130806,0.420598,0.065400,0.321127,1.447053,2.870081,0.831025,1.713695,0.359099,0.778758,0.107999,0.334897,0.037445,0.194670,1.467192,2.878145,0.855788,1.700009,0.342815,0.727851,0.112503,0.327969,0.030083,0.175988,1.449622,2.853493,0.823910,1.682631,0.346884,0.745841,0.099685,0.319155,0.038559,0.198047,1.441452,2.885897,0.828796,1.708361,0.351820,0.771388,0.108313,0.365565,0.047633,0.250617,1.700069,3.163914,1.000000
1.424452,2.617544,0.822994,1.592777,0.364198,0.770466,0.117523,0.359472,0.052632,0.229505,1.436830,2.637150,0.852973,1.611279,0.367809,0.782637,0.133106,0.385476,0.056884,0.243553,1.427619,2.630337,0.825000,1.593471,0.368817,0.771729,0.120792,0.359978,0.055218,0.234531,1.414706,2.677887,0.818103,1.614376,0.365045,0.778722,0.130286,0.393214,0.065844,0.284015,1.434301,2.731019,0.844564,1.686630,0.377216,0.809492,0.133103,0.381930,0.057011,0.239381,1.439250,2.742354,0.865616,1.698492,0.375098,0.810223,0.139516,0.396554,0.062102,0.255969,1.427846,2.683143,0.828963,1.633425,0.362270,0.765579,0.124104,0.361334,0.054665,0.233997,1.411551,2.638500,0.805332,1.562219,0.349863,0.731191,0.117447,0.361488,0.056811,0.256613,1.762965,2.995704,3.000000
0.704391,1.706666,0.416665,1.059289,0.197084,0.552150,0.069309,0.282913,0.034332,0.187226,0.708270,1.765544,0.440346,1.123984,0.209486,0.592335,0.082835,0.307812,0.037050,0.196789,0.709469,1.819924,0.437306,1.176926,0.218080,0.637755,0.090582,0.326265,0.048393,0.220758,0.702551,1.843089,0.436965,1.207862,0.222531,0.650239,0.097432,0.364400,0.057622,0.280816,0.709507,1.817626,0.435551,1.169405,0.214619,0.621612,0.087037,0.315825,0.048458,0.221372,0.705911,1.762099,0.437421,1.119372,0.203635,0.578072,0.079602,0.293192,0.038164,0.197900,0.703704,1.708909,0.415054,1.062900,0.196320,0.556939,0.070760,0.285156,0.034354,0.187933,0.694971,1.690627,0.413743,1.039117,0.192520,0.543835,0.072153,0.296639,0.038767,0.212387,0.951858,2.070722,3.000000
1.534125,2.581681,0.899342,1.603205,0.413040,0.814477,0.140981,0.380479,0.054570,0.233353,1.547108,2.591706,0.935031,1.621898,0.411275,0.804352,0.143567,0.388211,0.057819,0.243401,1.530425,2.589606,0.901104,1.623299,0.409321,0.824259,0.141652,0.398302,0.065686,0.255701,1.519767,2.593498,0.897972,1.609810,0.406253,0.807588,0.143087,0.426935,0.075933,0.319254,1.529758,2.552741,0.886218,1.569693,0.392690,0.775198,0.128059,0.365389,0.064040,0.251522,1.543576,2.549948,0.921527,1.566236,0.391819,0.758899,0.135574,0.370786,0.060298,0.248944,1.533959,2.560977,0.894123,1.583050,0.407935,0.803179,0.138297,0.374451,0.053227,0.230793,1.530675,2.609434,0.899177,1.633285,0.411927,0.831171,0.163184,0.489583,0.107511,0.418618,1.956922,2.970019,0.000000
0.715357,1.858707,0.414528,1.128897,0.188814,0.565228,0.064265,0.272114,0.031198,0.179298,0.719269,1.909559,0.437103,1.188059,0.192061,0.583354,0.070340,0.284185,0.027886,0.172399,0.718195,1.945766,0.430034,1.225873,0.202675,0.627559,0.076899,0.301472,0.036677,0.193472,0.712626,1.959634,0.429673,1.231075,0.200586,0.623828,0.078890,0.330909,0.045522,0.249544,0.717452,1.929559,0.423476,1.195237,0.193128,0.590676,0.071048,0.283031,0.035776,0.192056,0.718100,1.896544,0.431828,1.164566,0.187505,0.555716,0.066105,0.263724,0.027738,0.168908,0.715419,1.865923,0.417105,1.152294,0.191180,0.585669,0.066565,0.284081,0.029551,0.175573,0.708404,1.862113,0.415097,1.140599,0.190264,0.594881,0.070917,0.316043,0.038844,0.229545,0.916751,2.205536,3.000000
0.301292,1.270252,0.176181,0.777732,0.080358,0.383345,0.028729,0.183837,0.013737,0.119813,0.303408,1.293343,0.184714,0.802881,0.082052,0.388961,0.029541,0.184131,0.011713,0.112032,0.302375,1.297944,0.179637,0.806226,0.083218,0.403716,0.031175,0.193088,0.014918,0.125074,0.299968,1.297372,0.178498,0.809008,0.086290,0.423974,0.036670,0.233621,0.020911,0.174313,0.301713,1.282166,0.178107,0.795077,0.083113,0.403433,0.031095,0.192813,0.014330,0.122858,0.302310,1.269746,0.183694,0.788384,0.081013,0.383425,0.029129,0.182561,0.011392,0.110719,0.301314,1.257831,0.176234,0.774092,0.080909,0.388341,0.028768,0.188929,0.013446,0.119754,0.297945,1.259422,0.175551,0.770101,0.080575,0.391886,0.031082,0.215745,0.018144,0.168172,0.385788,1.490107,2.000000
2.700435,3.626458,1.559802,2.193389,0.659214,0.986777,0.195111,0.452289,0.065799,0.257512,2.735962,3.660205,1.611124,2.186558,0.632383,0.916728,0.215414,0.438360,0.044919,0.216623,2.691617,3.593683,1.545442,2.161489,0.649770,0.961519,0.203098,0.433260,0.052936,0.230185,2.685891,3.609720,1.518331,2.130714,0.650663,0.974483,0.229408,0.546062,0.118033,0.442532,2.690617,3.542856,1.528746,2.123241,0.645755,0.947163,0.193754,0.422256,0.048492,0.221089,2.731568,3.579177,1.587911,2.106930,0.618715,0.888568,0.203628,0.423661,0.041194,0.207423,2.696790,3.559930,1.530489,2.120639,0.633652,0.929366,0.187789,0.418686,0.063607,0.251852,2.685231,3.624585,1.537738,2.154165,0.645014,0.965276,0.202000,0.482437,0.081267,0.332292,3.101989,3.840491,1.000000
1.008193,2.385803,0.577403,1.428241,0.255239,0.679617,0.076646,0.289254,0.028056,0.170460,1.015983,2.400229,0.601533,1.451623,0.247625,0.655506,0.081966,0.300132,0.028309,0.175842,1.004772,2.386274,0.575876,1.437705,0.253842,0.680736,0.079161,0.298028,0.030985,0.179025,0.997449,2.394588,0.574360,1.434363,0.245084,0.667073,0.083357,0.339816,0.043367,0.255120,1.003267,2.375935,0.573908,1.425706,0.249684,0.666664,0.075665,0.286678,0.030163,0.174961,1.012550,2.387195,0.598547,1.441234,0.243082,0.642007,0.079234,0.293689,0.028538,0.175552,1.007152,2.384025,0.576601,1.428401,0.254341,0.679494,0.077078,0.291760,0.027664,0.168491,1.000407,2.396105,0.573243,1.428913,0.255760,0.688521,0.085189,0.350014,0.047822,0.274027,1.217986,2.707249,0.000000
0.774826,2.075030,0.447695,1.248818,0.200929,0.600142,0.065594,0.269022,0.030624,0.177435,0.780073,2.071150,0.466314,1.257309,0.194329,0.574689,0.064763,0.263826,0.023076,0.156098,0.774053,2.069273,0.448047,1.253337,0.198589,0.599650,0.064146,0.271572,0.024906,0.162587,0.767323,2.084899,0.450544,1.261680,0.195085,0.597604,0.070062,0.314894,0.036344,0.238004,0.774233,2.083207,0.448906,1.259733,0.195729,0.590592,0.063824,0.263654,0.025591,0.162001,0.780586,2.099431,0.468278,1.281863,0.199312,0.591258,0.068192,0.271976,0.024701,0.161383,0.777586,2.111484,0.458427,1.300185,0.209986,0.644631,0.072233,0.296130,0.029712,0.175260,0.771489,2.110688,0.455980,1.302479,0.206565,0.645718,0.077070,0.333908,0.040711,0.242827,0.954313,2.380013,2.000000
0.893775,2.114739,0.518556,1.298310,0.236685,0.652085,0.080924,0.298671,0.032350,0.182505,0.897997,2.114116,0.538518,1.306797,0.231404,0.629032,0.077383,0.289865,0.029937,0.177177,0.889171,2.116707,0.516854,1.304157,0.230325,0.646616,0.078093,0.299370,0.036925,0.195282,0.884203,2.135474,0.522277,1.323105,0.233455,0.656257,0.083071,0.342865,0.047578,0.260902,0.889305,2.111635,0.513970,1.292777,0.227623,0.636085,0.075920,0.294414,0.036600,0.193715,0.898121,2.107171,0.534629,1.288878,0.227163,0.612131,0.074213,0.282196,0.029330,0.174149,0.893804,2.109180,0.515920,1.288922,0.234134,0.646130,0.080610,0.296666,0.031883,0.181886,0.890961,2.140223,0.521536,1.332703,0.238400,0.675299,0.094645,0.388826,0.063333,0.329528,1.132553,2.491587,0.000000
0.565791,1.704029,0.331065,1.042067,0.152541,0.524042,0.050662,0.248349,0.023453,0.156753,0.571871,1.745853,0.349476,1.095142,0.156235,0.543712,0.056705,0.259796,0.024200,0.160735,0.568593,1.767595,0.340347,1.111150,0.161714,0.568578,0.060329,0.270892,0.029035,0.175627,0.562152,1.764652,0.337147,1.101765,0.158300,0.558465,0.060540,0.287194,0.032678,0.212103,0.566429,1.737215,0.333177,1.072386,0.153315,0.529970,0.056119,0.250298,0.028778,0.171671,0.568846,1.712636,0.341466,1.053852,0.147065,0.506374,0.053952,0.245717,0.025421,0.163801,0.565719,1.689557,0.327323,1.028491,0.147181,0.506965,0.048844,0.237562,0.021504,0.149195,0.560229,1.691185,0.326742,1.026871,0.144740,0.507286,0.051548,0.258303,0.027189,0.185905,0.723845,2.007859,3.000000
0.549283,1.514157,0.326231,0.951202,0.157332,0.505867,0.056131,0.253647,0.028307,0.170092,0.552393,1.550913,0.344052,0.988930,0.162159,0.518582,0.062181,0.270100,0.029794,0.177702,0.553328,1.593093,0.338189,1.031014,0.167941,0.561564,0.067749,0.285887,0.033544,0.185491,0.546575,1.612259,0.339435,1.065745,0.177534,0.612818,0.083902,0.355988,0.046733,0.250054,0.552627,1.587178,0.337745,1.026064,0.167132,0.557177,0.066538,0.279313,0.033011,0.184505,0.551610,1.551131,0.343385,0.989523,0.160265,0.516412,0.060066,0.264872,0.028804,0.174428,0.549283,1.516762,0.327173,0.959693,0.157732,0.515072,0.058426,0.264085,0.027875,0.170652,0.541707,1.507832,0.328771,0.952014,0.155553,0.513920,0.060398,0.280984,0.033267,0.202770,0.744585,1.847403,2.000000
0.394085,1.479300,0.228933,0.894608,0.103651,0.435636,0.034462,0.201827,0.015132,0.126242,0.395706,1.501552,0.237823,0.916145,0.103970,0.432937,0.036898,0.205762,0.015877,0.130779,0.394341,1.518498,0.232462,0.930515,0.107247,0.452888,0.037903,0.206226,0.016969,0.132373,0.391438,1.532810,0.232493,0.943521,0.109980,0.470169,0.044237,0.251528,0.024289,0.193646,0.394375,1.520823,0.232841,0.934430,0.106970,0.455009,0.037385,0.205755,0.016223,0.129711,0.395729,1.502477,0.238160,0.918808,0.103834,0.432430,0.036231,0.201929,0.015698,0.128010,0.394019,1.484178,0.229865,0.902362,0.105018,0.445238,0.035278,0.205695,0.015187,0.125971,0.390718,1.478848,0.228741,0.897247,0.103982,0.451467,0.038329,0.227542,0.018500,0.154208,0.494399,1.729282,2.000000
1.684557,3.275211,0.975353,1.952121,0.392966,0.812577,0.126783,0.361438,0.031131,0.179433,1.707242,3.319102,1.005434,1.975104,0.386419,0.791552,0.139316,0.365559,0.024699,0.162004,1.685319,3.281510,0.976857,1.959231,0.392858,0.813982,0.135027,0.365529,0.031149,0.180419,1.681120,3.288847,0.952057,1.914072,0.392309,0.816763,0.145072,0.422163,0.052089,0.297206,1.684005,3.257318,0.965241,1.926713,0.391367,0.805759,0.129277,0.356663,0.029651,0.176124,1.707465,3.284703,0.995390,1.934158,0.378443,0.767747,0.131404,0.349457,0.023057,0.154420,1.683268,3.244195,0.964989,1.915665,0.384675,0.785444,0.121560,0.342733,0.030394,0.176722,1.679435,3.270107,0.956737,1.907461,0.385494,0.798924,0.127924,0.378277,0.039111,0.230659,1.885141,3.470304,1.000000
0.374320,1.315355,0.219094,0.812303,0.103610,0.418992,0.035244,0.201360,0.017169,0.132766,0.377284,1.351024,0.233115,0.851659,0.107869,0.434840,0.039891,0.217402,0.019357,0.143264,0.377760,1.382934,0.228953,0.882933,0.111211,0.466154,0.043963,0.230410,0.021088,0.148208,0.373511,1.397486,0.229409,0.909807,0.119460,0.512531,0.055430,0.292811,0.030100,0.204273,0.376544,1.375786,0.228830,0.880326,0.111077,0.464394,0.043226,0.225800,0.021170,0.148308,0.376411,1.345514,0.231750,0.847669,0.105699,0.429281,0.038652,0.212772,0.018635,0.141055,0.373816,1.312819,0.221041,0.820832,0.103808,0.426434,0.036864,0.210651,0.016890,0.132844,0.368700,1.304553,0.221120,0.809669,0.101128,0.419251,0.037346,0.219076,0.018933,0.151208,0.496414,1.592997,2.000000
0.600977,1.568787,0.353580,0.974820,0.166506,0.510552,0.058406,0.257463,0.027940,0.169104,0.604817,1.610738,0.371944,1.020404,0.174376,0.535385,0.066526,0.275248,0.032927,0.184190,0.605441,1.667143,0.369657,1.073929,0.183338,0.584713,0.074052,0.299005,0.041042,0.204458,0.600934,1.699367,0.374177,1.116696,0.189063,0.602880,0.080349,0.330188,0.045022,0.243666,0.605516,1.685685,0.374107,1.094879,0.184315,0.584953,0.073957,0.296754,0.041800,0.207006,0.604624,1.638672,0.375454,1.052125,0.176156,0.552090,0.069812,0.283553,0.035885,0.192902,0.600370,1.588829,0.355543,0.999998,0.169210,0.530503,0.063597,0.270593,0.030395,0.175587,0.593660,1.570395,0.355935,0.985074,0.166227,0.526278,0.064847,0.289972,0.036867,0.214053,0.814836,1.937175,3.000000
1.111539,2.376910,0.642230,1.442793,0.291861,0.709832,0.095712,0.324932,0.046645,0.217691,1.119038,2.386531,0.669822,1.459569,0.282316,0.688465,0.097933,0.329235,0.036361,0.196579,1.109634,2.388040,0.642506,1.458894,0.288352,0.708050,0.093441,0.321144,0.036121,0.193088,1.097448,2.396220,0.642614,1.457419,0.279263,0.698347,0.098728,0.372452,0.055278,0.284644,1.106415,2.372992,0.638277,1.439763,0.278372,0.681048,0.087235,0.303735,0.036393,0.192143,1.118312,2.382352,0.666716,1.454355,0.281151,0.676814,0.093150,0.311875,0.033567,0.186413,1.114073,2.395325,0.651176,1.478760,0.298245,0.742888,0.099832,0.344415,0.042147,0.207925,1.104009,2.403771,0.653829,1.494721,0.294797,0.747778,0.107962,0.388660,0.056300,0.283896,1.379589,2.726526,2.000000
